Gene stable ID,output
ENSG00000237797,0
ENSG00000233387,0
ENSG00000280953,0
ENSG00000272068,0
ENSG00000223834,0
ENSG00000230555,0
ENSG00000285540,0
ENSG00000272912,0
ENSG00000225913,0
ENSG00000238176,0
ENSG00000226578,0
ENSG00000237002,0
ENSG00000227307,0
ENSG00000285743,0
ENSG00000231829,0
ENSG00000254271,0
ENSG00000234918,0
ENSG00000273153,0
ENSG00000228261,0
ENSG00000223470,0
ENSG00000228484,0
ENSG00000285533,0
ENSG00000270111,0
ENSG00000259869,0
ENSG00000261070,0
ENSG00000256001,0
ENSG00000258308,0
ENSG00000257835,0
ENSG00000234190,0
ENSG00000231606,0
ENSG00000226835,0
ENSG00000285752,0
ENSG00000260088,0
ENSG00000124915,0
ENSG00000245156,0
ENSG00000256092,0
ENSG00000229699,0
ENSG00000283415,0
ENSG00000272692,0
ENSG00000224504,0
ENSG00000175773,0
ENSG00000264443,0
ENSG00000286213,0
ENSG00000259776,0
ENSG00000230015,0
ENSG00000225554,0
ENSG00000261098,0
ENSG00000260877,0
ENSG00000270972,0
ENSG00000227125,0
ENSG00000236129,0
ENSG00000255605,0
ENSG00000225233,0
ENSG00000270457,0
ENSG00000271732,0
ENSG00000284666,0
ENSG00000231246,0
ENSG00000260698,0
ENSG00000229255,0
ENSG00000230699,0
ENSG00000272438,0
ENSG00000235052,0
ENSG00000225172,0
ENSG00000273406,0
ENSG00000257431,0
ENSG00000278011,0
ENSG00000257194,0
ENSG00000256286,0
ENSG00000272235,0
ENSG00000269978,0
ENSG00000270035,0
ENSG00000270171,0
ENSG00000272971,0
ENSG00000224481,0
ENSG00000273365,0
ENSG00000229588,0
ENSG00000237520,0
ENSG00000286263,0
ENSG00000226990,0
ENSG00000228566,0
ENSG00000230834,0
ENSG00000232895,0
ENSG00000233290,0
ENSG00000284846,0
ENSG00000234244,0
ENSG00000236098,0
ENSG00000236427,0
ENSG00000258114,0
ENSG00000273162,0
ENSG00000227029,0
ENSG00000224260,0
ENSG00000238005,0
ENSG00000285845,0
ENSG00000273143,0
ENSG00000259834,0
ENSG00000254539,0
ENSG00000272140,0
ENSG00000282887,0
ENSG00000239216,0
ENSG00000226172,0
ENSG00000276997,0
ENSG00000225643,0
ENSG00000228044,0
ENSG00000234754,0
ENSG00000258216,0
ENSG00000260360,0
ENSG00000224023,0
ENSG00000224592,0
ENSG00000283217,0
ENSG00000282996,0
ENSG00000254645,0
ENSG00000270607,0
ENSG00000223842,0
ENSG00000225605,0
ENSG00000231979,0
ENSG00000255247,0
ENSG00000231252,0
ENSG00000224717,0
ENSG00000237899,0
ENSG00000276509,0
ENSG00000228549,0
ENSG00000236990,0
ENSG00000270103,0
ENSG00000254695,0
ENSG00000238009,0
ENSG00000232721,0
ENSG00000279261,0
ENSG00000254731,0
ENSG00000234248,0
ENSG00000285300,0
ENSG00000278484,0
ENSG00000233258,0
ENSG00000261076,0
ENSG00000226426,0
ENSG00000235100,0
ENSG00000283095,0
ENSG00000240996,0
ENSG00000285693,0
ENSG00000254573,0
ENSG00000254989,0
ENSG00000285640,0
ENSG00000255528,0
ENSG00000255451,0
ENSG00000255271,0
ENSG00000254514,0
ENSG00000254734,0
ENSG00000285656,0
ENSG00000255015,0
ENSG00000255179,0
ENSG00000255260,0
ENSG00000255209,0
ENSG00000254619,0
ENSG00000254639,0
ENSG00000260808,0
ENSG00000254971,0
ENSG00000255384,0
ENSG00000255557,0
ENSG00000255216,0
ENSG00000254861,0
ENSG00000259854,0
ENSG00000271390,0
ENSG00000250041,0
ENSG00000254874,0
ENSG00000254586,0
ENSG00000254648,0
ENSG00000254833,0
ENSG00000255132,0
ENSG00000255558,0
ENSG00000260348,0
ENSG00000255029,0
ENSG00000269038,0
ENSG00000254810,0
ENSG00000254511,0
ENSG00000255400,0
ENSG00000270117,0
ENSG00000255246,0
ENSG00000254757,0
ENSG00000285751,0
ENSG00000254434,0
ENSG00000285705,0
ENSG00000254804,0
ENSG00000255947,0
ENSG00000255233,0
ENSG00000255931,0
ENSG00000260209,0
ENSG00000254830,0
ENSG00000236897,0
ENSG00000231698,0
ENSG00000270105,0
ENSG00000255328,0
ENSG00000271751,0
ENSG00000254599,0
ENSG00000285895,0
ENSG00000254605,0
ENSG00000254606,0
ENSG00000255227,0
ENSG00000214797,0
ENSG00000285568,0
ENSG00000254686,0
ENSG00000254468,0
ENSG00000255094,0
ENSG00000254526,0
ENSG00000255606,0
ENSG00000261257,0
ENSG00000254669,0
ENSG00000260679,0
ENSG00000261347,0
ENSG00000255142,0
ENSG00000254975,0
ENSG00000254822,0
ENSG00000255477,0
ENSG00000237612,0
ENSG00000285740,0
ENSG00000250390,0
ENSG00000285842,0
ENSG00000285769,0
ENSG00000254626,0
ENSG00000234225,0
ENSG00000228229,0
ENSG00000230628,0
ENSG00000232188,0
ENSG00000283044,0
ENSG00000274265,0
ENSG00000232309,0
ENSG00000282564,0
ENSG00000272880,0
ENSG00000285905,0
ENSG00000231791,0
ENSG00000271387,0
ENSG00000285847,0
ENSG00000230759,0
ENSG00000237845,0
ENSG00000224000,0
ENSG00000224228,0
ENSG00000226375,0
ENSG00000286198,0
ENSG00000232537,0
ENSG00000273004,0
ENSG00000286142,0
ENSG00000237390,0
ENSG00000273198,0
ENSG00000285981,0
ENSG00000260460,0
ENSG00000285894,0
ENSG00000261182,0
ENSG00000225006,0
ENSG00000237283,0
ENSG00000238054,0
ENSG00000238270,0
ENSG00000241505,0
ENSG00000285638,0
ENSG00000261642,0
ENSG00000223344,0
ENSG00000235612,0
ENSG00000283317,0
ENSG00000283696,0
ENSG00000283360,0
ENSG00000260971,0
ENSG00000236069,0
ENSG00000237588,0
ENSG00000223649,0
ENSG00000234464,0
ENSG00000228792,0
ENSG00000231877,0
ENSG00000226868,0
ENSG00000229983,0
ENSG00000260805,0
ENSG00000228239,0
ENSG00000234116,0
ENSG00000237759,0
ENSG00000282317,0
ENSG00000282718,0
ENSG00000284735,0
ENSG00000284642,0
ENSG00000231740,0
ENSG00000272226,0
ENSG00000235215,0
ENSG00000241042,0
ENSG00000261000,0
ENSG00000260505,0
ENSG00000226927,0
ENSG00000284653,0
ENSG00000225387,0
ENSG00000227066,0
ENSG00000284710,0
ENSG00000284705,0
ENSG00000284720,0
ENSG00000226487,0
ENSG00000284743,0
ENSG00000284641,0
ENSG00000284650,0
ENSG00000223944,0
ENSG00000224174,0
ENSG00000285853,0
ENSG00000261135,0
ENSG00000233775,0
ENSG00000284677,0
ENSG00000284744,0
ENSG00000284703,0
ENSG00000284694,0
ENSG00000227169,0
ENSG00000237480,0
ENSG00000284739,0
ENSG00000284616,0
ENSG00000260972,0
ENSG00000236948,0
ENSG00000234396,0
ENSG00000236009,0
ENSG00000284716,0
ENSG00000282843,0
ENSG00000238290,0
ENSG00000232245,0
ENSG00000233645,0
ENSG00000225750,0
ENSG00000238122,0
ENSG00000285698,0
ENSG00000284632,0
ENSG00000203620,0
ENSG00000235146,0
ENSG00000234318,0
ENSG00000227485,0
ENSG00000229225,0
ENSG00000228734,0
ENSG00000203605,0
ENSG00000233234,0
ENSG00000231630,0
ENSG00000284745,0
ENSG00000285201,0
ENSG00000271576,0
ENSG00000237011,0
ENSG00000226640,0
ENSG00000227240,0
ENSG00000231714,0
ENSG00000285718,0
ENSG00000230381,0
ENSG00000224950,0
ENSG00000272931,0
ENSG00000273175,0
ENSG00000272715,0
ENSG00000272672,0
ENSG00000260855,0
ENSG00000272094,0
ENSG00000259865,0
ENSG00000232347,0
ENSG00000286216,0
ENSG00000228176,0
ENSG00000284676,0
ENSG00000271427,0
ENSG00000233372,0
ENSG00000272088,0
ENSG00000284726,0
ENSG00000269489,0
ENSG00000241180,0
ENSG00000285361,0
ENSG00000236335,0
ENSG00000231949,0
ENSG00000229607,0
ENSG00000271420,0
ENSG00000285374,0
ENSG00000272371,0
ENSG00000284928,0
ENSG00000285554,0
ENSG00000227712,0
ENSG00000284808,0
ENSG00000223881,0
ENSG00000285325,0
ENSG00000284652,0
ENSG00000273093,0
ENSG00000235263,0
ENSG00000223675,0
ENSG00000285867,0
ENSG00000273487,0
ENSG00000272512,0
ENSG00000237954,0
ENSG00000272691,0
ENSG00000271252,0
ENSG00000230285,0
ENSG00000285041,0
ENSG00000285407,0
ENSG00000285473,0
ENSG00000283973,0
ENSG00000282898,0
ENSG00000235011,0
ENSG00000285409,0
ENSG00000260322,0
ENSG00000225598,0
ENSG00000273443,0
ENSG00000224326,0
ENSG00000285179,0
ENSG00000284721,0
ENSG00000231413,0
ENSG00000284699,0
ENSG00000271992,0
ENSG00000261025,0
ENSG00000233755,0
ENSG00000285646,0
ENSG00000223720,0
ENSG00000284657,0
ENSG00000226208,0
ENSG00000272141,0
ENSG00000239945,0
ENSG00000273481,0
ENSG00000241599,0
ENSG00000236601,0
ENSG00000235358,0
ENSG00000227193,0
ENSG00000225087,0
ENSG00000285079,0
ENSG00000285782,0
ENSG00000237076,0
ENSG00000259946,0
ENSG00000285778,0
ENSG00000272455,0
ENSG00000285922,0
ENSG00000228826,0
ENSG00000272583,0
ENSG00000234571,0
ENSG00000237343,0
ENSG00000260179,0
ENSG00000224363,0
ENSG00000272432,0
ENSG00000276216,0
ENSG00000236140,0
ENSG00000272864,0
ENSG00000227139,0
ENSG00000229943,0
ENSG00000261213,0
ENSG00000227818,0
ENSG00000176320,0
ENSG00000230687,0
ENSG00000282265,0
ENSG00000273059,0
ENSG00000227579,0
ENSG00000284646,0
ENSG00000261055,0
ENSG00000230714,0
ENSG00000272824,0
ENSG00000236206,0
ENSG00000238232,0
ENSG00000225325,0
ENSG00000272205,0
ENSG00000230027,0
ENSG00000284702,0
ENSG00000237445,0
ENSG00000285954,0
ENSG00000226938,0
ENSG00000225656,0
ENSG00000273416,0
ENSG00000282097,0
ENSG00000272362,0
ENSG00000241475,0
ENSG00000286210,0
ENSG00000230404,0
ENSG00000233336,0
ENSG00000286109,0
ENSG00000272482,0
ENSG00000235152,0
ENSG00000236372,0
ENSG00000282418,0
ENSG00000235303,0
ENSG00000225545,0
ENSG00000230864,0
ENSG00000233359,0
ENSG00000272755,0
ENSG00000237074,0
ENSG00000225982,0
ENSG00000213062,0
ENSG00000271398,0
ENSG00000278467,0
ENSG00000225359,0
ENSG00000285525,0
ENSG00000270104,0
ENSG00000235736,0
ENSG00000223906,0
ENSG00000272823,0
ENSG00000284640,0
ENSG00000232436,0
ENSG00000236230,0
ENSG00000273160,0
ENSG00000236889,0
ENSG00000261817,0
ENSG00000236846,0
ENSG00000226601,0
ENSG00000274979,0
ENSG00000286008,0
ENSG00000256955,0
ENSG00000258170,0
ENSG00000257837,0
ENSG00000286043,0
ENSG00000258338,0
ENSG00000257124,0
ENSG00000285191,0
ENSG00000257729,0
ENSG00000257940,0
ENSG00000257543,0
ENSG00000275265,0
ENSG00000274191,0
ENSG00000257849,0
ENSG00000257373,0
ENSG00000271327,0
ENSG00000271259,0
ENSG00000257995,0
ENSG00000257787,0
ENSG00000257265,0
ENSG00000258053,0
ENSG00000257454,0
ENSG00000286049,0
ENSG00000277738,0
ENSG00000258125,0
ENSG00000257863,0
ENSG00000257515,0
ENSG00000258235,0
ENSG00000257682,0
ENSG00000257587,0
ENSG00000257183,0
ENSG00000274560,0
ENSG00000278266,0
ENSG00000286016,0
ENSG00000256433,0
ENSG00000250899,0
ENSG00000256969,0
ENSG00000269892,0
ENSG00000274156,0
ENSG00000275286,0
ENSG00000278743,0
ENSG00000256686,0
ENSG00000256440,0
ENSG00000256256,0
ENSG00000256101,0
ENSG00000255858,0
ENSG00000257634,0
ENSG00000255801,0
ENSG00000257262,0
ENSG00000267940,0
ENSG00000257808,0
ENSG00000278376,0
ENSG00000228153,0
ENSG00000240219,0
ENSG00000270361,0
ENSG00000271914,0
ENSG00000250790,0
ENSG00000244953,0
ENSG00000273264,0
ENSG00000285928,0
ENSG00000256249,0
ENSG00000272654,0
ENSG00000285802,0
ENSG00000258178,0
ENSG00000255470,0
ENSG00000271200,0
ENSG00000254653,0
ENSG00000254566,0
ENSG00000257410,0
ENSG00000255516,0
ENSG00000282849,0
ENSG00000255032,0
ENSG00000256152,0
ENSG00000255475,0
ENSG00000237756,0
ENSG00000225620,0
ENSG00000225028,0
ENSG00000241169,0
ENSG00000223814,0
ENSG00000270115,0
ENSG00000272506,0
ENSG00000250105,0
ENSG00000254790,0
ENSG00000272906,0
ENSG00000272449,0
ENSG00000254938,0
ENSG00000285921,0
ENSG00000228634,0
ENSG00000254885,0
ENSG00000255345,0
ENSG00000271742,0
ENSG00000227935,0
ENSG00000235038,0
ENSG00000272426,0
ENSG00000223643,0
ENSG00000282740,0
ENSG00000279151,0
ENSG00000275484,0
ENSG00000257086,0
ENSG00000260895,0
ENSG00000254820,0
ENSG00000255102,0
ENSG00000231485,0
ENSG00000254990,0
ENSG00000275703,0
ENSG00000269967,0
ENSG00000228423,0
ENSG00000285561,0
ENSG00000224810,0
ENSG00000255279,0
ENSG00000271811,0
ENSG00000255135,0
ENSG00000254991,0
ENSG00000229116,0
ENSG00000229206,0
ENSG00000260137,0
ENSG00000272791,0
ENSG00000260475,0
ENSG00000285958,0
ENSG00000272630,0
ENSG00000233472,0
ENSG00000224750,0
ENSG00000224750,0
ENSG00000285671,0
ENSG00000236968,0
ENSG00000227338,0
ENSG00000236892,0
ENSG00000228800,0
ENSG00000241317,0
ENSG00000273980,0
ENSG00000261368,0
ENSG00000226296,0
ENSG00000225519,0
ENSG00000234306,0
ENSG00000226861,0
ENSG00000272988,0
ENSG00000225424,0
ENSG00000234640,0
ENSG00000282906,0
ENSG00000262412,0
ENSG00000236800,0
ENSG00000230298,0
ENSG00000273760,0
ENSG00000237500,0
ENSG00000231039,0
ENSG00000235356,0
ENSG00000232638,0
ENSG00000203434,0
ENSG00000285615,0
ENSG00000228683,0
ENSG00000263041,0
ENSG00000235198,0
ENSG00000225836,0
ENSG00000231705,0
ENSG00000230526,0
ENSG00000224817,0
ENSG00000285750,0
ENSG00000273107,0
ENSG00000225208,0
ENSG00000230967,0
ENSG00000283096,0
ENSG00000229543,0
ENSG00000230229,0
ENSG00000282952,0
ENSG00000282863,0
ENSG00000274685,0
ENSG00000232259,0
ENSG00000272933,0
ENSG00000272764,0
ENSG00000272983,0
ENSG00000231496,0
ENSG00000273012,0
ENSG00000203565,0
ENSG00000273248,0
ENSG00000232985,0
ENSG00000223432,0
ENSG00000223761,0
ENSG00000271981,0
ENSG00000272516,0
ENSG00000227475,0
ENSG00000285871,0
ENSG00000223462,0
ENSG00000285254,0
ENSG00000260205,0
ENSG00000234542,0
ENSG00000234580,0
ENSG00000228426,0
ENSG00000285630,0
ENSG00000272366,0
ENSG00000272748,0
ENSG00000232470,0
ENSG00000237389,0
ENSG00000229569,0
ENSG00000223800,0
ENSG00000228048,0
ENSG00000203496,0
ENSG00000271409,0
ENSG00000228527,0
ENSG00000225152,0
ENSG00000227683,0
ENSG00000282787,0
ENSG00000230096,0
ENSG00000273124,0
ENSG00000283053,0
ENSG00000238291,0
ENSG00000226694,0
ENSG00000227851,0
ENSG00000237590,0
ENSG00000235858,0
ENSG00000272853,0
ENSG00000279607,0
